user_id,rating,like,product_id,product_name,date,variasi,review
265761044,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-08,43,
268128657,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-11-21,40,
46888596,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-30,42,
298104439,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-02,42,
317179442,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-07,44,
49747575,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-02-03,39,
453186655,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-24,41,
302494578,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-19,39,
290704160,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-09-09,42,
290704160,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-09-09,40,
13104471,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-12-30,41,
636631481,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-12-15,39,
387712124,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-05,42,
1107357528,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-29,41,
1389086799,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-02-26,42,
107543354,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-10-02,41,
1360374600,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-14,41,
1263276608,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-01-15,40,
1148089472,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-02-03,40,
530017351,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-09-29,39,
353148058,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-21,42,
610991819,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-17,41,
171829321,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-10,42,
322477045,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-09-28,40,
243198286,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-09-20,41,
426422601,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-09-23,41,
1161120312,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-09-17,41,
155497223,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-09-05,41,
180065046,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-30,39,
142194514,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-09-01,40,
902523395,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-30,39,
96042828,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-08-09,41,
21081611,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-05-08,42,
126820946,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-05-15,40,
105453207,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-06-14,37,
33353093,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-03-02,43,
386520890,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-06-12,41,
219102709,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-05-07,42,
35052946,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-05-29,39,
285029808,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-06-07,42,
1007915998,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2025-06-21,39,
315108622,5,0,29806574776,910 Nineten Hanna 2.0 Sepatu Lari Merah Biru Navy Soft pink,2024-12-18,43,
110771800,5,8,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-09-12,44,"Kualitas: BagusKegunaan: RunDesain: Bolehlah Ukuran pas, kalau boleh saran kalau mau beli ambil ukurannya jangan pas-pasan dengan kaki, agak di lebihkan dikit biar gk terlalu sempit"
17558447,5,3,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-01-09,42,"Ukurannya pas, tapi pas masukin / ngeluarin kaki, cukup susah. Dan sayang banget ada sedikit gelembung udara"
365497586,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-09-24,42,"Ukuran: pas bangetKualitas: bahannya bagus Nyaman banget ketika dipakai. Aga susah masukin kaki karena lubangnya berkaret, mungkin karena masih baru. 

Warnanya bagus, bahannya terasa dan terlihat ga murahan. Solnya empukk"
60266312,5,3,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-11-11,40,"Ukuran: sesuaiWarna: bagus sesuaiKualitas Bahan: nyaman warna sesuai dan bagus, dipakai nyaman"
73366966,5,20,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-08-24,39,Kegunaan: Running Bagusssssssss bangeettt 😍 sukaakkkkkkk
103350967,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-05-21,41,"Warna: sesuauUkuran: paaKenyamanan: nyaman Alhamdulillah pertama kali order dan barang nya bagus, nyaman dan keren 
Sukses ya seller"
72158018,5,1,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-23,42,"Ukuran: pas kalau sudah masuk, tapi masuknya agak susah dan agak sakit didaerah pergelangan bagian atas. saran naik 1 size kalau beli sepatu iniWarna: bagus sesuai gambarKualitas Bahan: bahan bagus dan semoga awet untuk daily"
635871444,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-06-22,40,"Warna: cantik, sesuai gambarUkuran: pasKenyamanan: nyaman kayanya warnanya bagus
blm dicoba, tp kayanya nyaman.
semoga awet🔥"
116876099,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-12-26,41,Warna: bagusUkuran: pas dan sesuaiKualitas Bahan: oke
773869440,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-28,40,Rekomendasi
107259709,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-05-11,42,
28810378,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-06-25,45,Sampai dengan selamat
271390921,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-02-07,42,"Bagus bangett min gokil nih sepatu, next month beli lagi yg varian beda buat saya 😬😬"
188726096,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-15,42,Ukuran: pasWarna: sesuai gambarKualitas Bahan: bagus Smg awet
113263102,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-12-26,40,
1639668,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-01-02,40,
120340621,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-01-30,41,
279969135,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-01-15,41,
61019977,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-01-02,40,
127003977,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-09-29,41,
62014547,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-09-01,39,
20631607,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-12-23,40,
26292375,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-11-26,39,
206616160,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-11-23,43,
6435239,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-01-25,41,
242181413,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-09-09,38,
756812940,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-01-01,40,
150641159,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-01-02,40,
823911442,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-12-11,42,
428337687,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-12-08,41,
514996857,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-12-08,40,
435826218,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-01-09,43,
814907860,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-02-01,40,
763754170,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-01-13,41,
1398162661,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-02-23,44,
113364334,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-11-17,43,
676859826,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-08-21,39,
628365813,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-09-07,43,
20929877,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-11-08,43,
100073360,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-11-09,40,
81289924,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-11-03,40,
108287733,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-11-04,43,
116467355,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-29,40,
211404703,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-16,43,
116922214,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-18,42,
289988476,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-15,43,
137498861,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-13,41,
38831835,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-09,42,
884489000,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-10,43,
1184980432,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-10-04,41,
307788455,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-09-28,42,
25142658,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-09-25,41,
29600174,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-09-24,40,
421853891,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2024-09-21,42,
80377195,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-05-17,40,
21215797,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-05-22,40,
52087940,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-07-10,44,
177374712,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-06-12,40,
756331317,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-04-23,40,
1113421303,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-05-12,43,
1051552735,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-07-10,42,
762594106,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-07-13,41,
264156319,5,0,27756577747,910 Nineten Hanna 2.0 Sepatu Lari Merah Burgundy Coklat,2025-05-01,44,
374392445,5,1,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-30,42,"Desain: mewahWarna: cerah sesuai keinginanKeaslian: ori Yg punya kaki lebar saya saranin nambah 1size
Rada sempit soalnya"
847336421,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-10-19,44,Desain: kekinianWarna: kerenKeaslian: ori empuk banget cocok buat pemula
7074584,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-02-24,44,"Desain: menarikWarna: bagus bgtCocok untuk: olga produknya bagus sesuai orderan dah langganan di toko ini so tunggu apalagi, packing nya pun rapi dan aman 
dipake anaku cocok bgt n pas buat olga mksh y kak"
386132110,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-03-04,42,"Desain: menarik dan berkualitasWarna: sangat bagus Ukuran pas dan dapat gratis kaos kaki.sedikit susah kaki untuk masuk
Tapi untuk keseluruhan nya oke sih
Desain bagus
Dan sesuai deskripsi 
Cocok untuk olahraga"
314896942,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-05-27,39,Mantapp
1098922029,5,1,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-11-23,42,"Sepatunya, bagus, nyaman dipakenya, bahannya tebal"
610696388,5,4,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-08-24,39,
263485945,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-12-10,42,Desain: sangat menarikWarna: sesuai gambarCocok untuk: buat running
976210763,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-08-24,39,Kegunaan: Cocok buat runningDesain: BagusBerat: Ringan
74405482,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-05-30,42,Desain: menarikWarna: sesuai gambarCocok untuk: nyaman u pemula
26636074,5,1,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-24,45,
765602938,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-02-09,42,
825698616,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-12-03,40,
1205077,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-11-21,40,
9926078,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-10-05,41,
82362135,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-07,37,
73863802,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-08,43,
251357173,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-08-24,43,
196703442,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-11-23,42,
297851093,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-12-05,40,
276539530,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-02-07,39,
1334183170,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-12-06,43,
776435690,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-12-04,42,
983872392,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-11-22,43,
640126724,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-12-01,39,
298428425,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-22,41,
946333156,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-11-29,43,
5584472,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-30,41,
391546583,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-07,37,
994593377,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-11-10,40,
137036135,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-10-14,44,
667744928,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-10-12,42,
951811875,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-10-13,41,
367706987,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-10-04,42,
92779236,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-28,42,
742190973,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-10-03,42,
553242321,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-30,41,
305937503,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-25,41,
90528992,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-15,41,
59404969,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-04,40,
27535963,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-05,42,
901879710,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2024-09-04,37,
148304413,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-07-01,43,
48076548,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-07-07,44,
57298352,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-04-04,40,
87072519,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-05-05,43,
107366747,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-07-09,42,
476651668,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-05-21,42,
234270842,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-05-16,43,
225183902,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-05-16,40,
82425342,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-06-23,40,
84329343,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-07-12,41,
433218490,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-04-21,37,
1042581633,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-05-31,43,
1221514277,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-04-21,40,
1381637598,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-04-22,45,
206881085,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-07-03,40,
231885108,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-07-13,39,
777462575,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-05-22,39,
139018364,5,0,28156576865,910 Nineten Hanna 2.0 Sepatu Lari Biru Hijau Neon,2025-06-10,40,
65326604,5,2,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-06-21,43,"Kualitas: the best Gua biasa pake 42 tp ini gua upsize dan jauh lebih nyaman, dan gua bukan tipe kaki lebar, tp tetep upsize 1 size. Gua pake sepatu kan*y juga upsize. Cari patokan yg sama aja"
312552091,5,1,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-07-02,41,
60026929,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-06-25,39,
1442086027,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-06-28,41,
783620471,5,1,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-07-02,40,Kenyamanan: nyamanWarna: bagus Menarik
837746076,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-06-26,43,Kenyamanan: sepatu sangat nyamanDesain: warna nya sangat baguss
16343190,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-07-09,41,"Produk sesuai, hanya sayangnya dusnya kurang mantap, jadi penyok dan ngga bisa buat tempat nyimpan sepatu"
1517533424,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-06-29,39,
19659262,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-07-06,39,
33614400,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-06-22,43,
370546173,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-07-09,46,
38226349,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-07-06,40,
217116211,5,1,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-06-22,40,
37985054,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-07-02,40,
302175770,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-06-28,41,
281696613,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-07-11,43,
1201011352,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-06-22,42,
390824188,5,0,42054571273,910 Nineten Kanzaki 2.0 Sepatu Lari Merah Coral Kuning Off white,2025-06-26,40,
